Sample_Index,NCC_Value
83776,0.08438857
83777,0.10696485
83778,0.12350348
83779,0.13303735
83780,0.13449168
83781,0.13067839
83782,0.11838334
83783,0.09776842
83784,0.07173487
83785,0.04326765
83786,0.01624432
83787,-0.00598691
83788,-0.02033227
83789,-0.02520916
83790,-0.02110798
83791,-0.01308379
83792,-0.00079053
83793,0.01460628
83794,0.02754667
83795,0.03372672
83796,0.03050927
83797,0.01736736
83798,-0.00432632
83799,-0.03155148
83800,-0.06047273
83801,-0.08524091
83802,-0.10153302
83803,-0.10670287
83804,-0.09670973
83805,-0.07420748
83806,-0.04569240
83807,-0.01592746
83808,0.00977034
83809,0.02722757
83810,0.03354062
83811,0.02822423
83812,0.01295461
83813,-0.00828793
83814,-0.03052153
83815,-0.04812552
83816,-0.05950693
83817,-0.06132443
83818,-0.04957251
83819,-0.02544142
83820,0.00606943
83821,0.03809654
83822,0.06420793
83823,0.07901793
83824,0.07893339
83825,0.06349679
83826,0.03447414
83827,-0.00264294
83828,-0.04072844
83829,-0.07284653
83830,-0.09330811
83831,-0.09869506
83832,-0.08850708
83833,-0.06295588
83834,-0.02721528
83835,0.01013688
83836,0.04143090
83837,0.06166602
83838,0.06791825
83839,0.06061458
83840,0.04307950
83841,0.02101484
83842,0.00101271
83843,-0.01085712
83844,-0.01050869
83845,0.00316448
83846,0.02804843
83847,0.05909500
83848,0.08974684
83849,0.11235466
83850,0.12034693
83851,0.11088615
83852,0.08653220
83853,0.05228006
83854,0.01476556
83855,-0.01825981
83856,-0.04027750
83857,-0.04727559
83858,-0.03919960
83859,-0.01961246
83860,0.00505173
83861,0.02652626
83862,0.03701299
83863,0.03122285
83864,0.00784443
83865,-0.02990293
83866,-0.07481525
83867,-0.11728517
83868,-0.14758802
83869,-0.15838428
83870,-0.14683101
83871,-0.11567548
83872,-0.07300248
83873,-0.03061766
83874,-0.00130782
83875,0.00438603
83876,-0.01877628
83877,-0.06840036
83878,-0.13406972
83879,-0.19982344
83880,-0.24616818
83881,-0.25364953
83882,-0.20900042
83883,-0.10743472
83884,0.04628890
83885,0.23626360
83886,0.43869625
83887,0.62440377
83888,0.76579667
83889,0.84016312
83890,0.83618305
83891,0.74970950
83892,0.59748934
83893,0.39947499
83894,0.18628899
83895,-0.01489177
83896,-0.17487226
83897,-0.27943543
83898,-0.32537476
83899,-0.31700275
83900,-0.26921060
83901,-0.20005746
83902,-0.13040884
83903,-0.07633791
83904,-0.04904425
83905,-0.05080433
83906,-0.07729922
83907,-0.11788808
83908,-0.15991256
83909,-0.19096114
83910,-0.20247483
83911,-0.19095585
83912,-0.15878445
83913,-0.11294113
83914,-0.06319300
83915,-0.01951058
83916,0.01024949
83917,0.02211210
83918,0.01668870
83919,-0.00121814
83920,-0.02412813
83921,-0.04393967
83922,-0.05385755
83923,-0.04986758
83924,-0.03174492
83925,-0.00298892
83926,0.03018072
83927,0.06044187
83928,0.08115075
83929,0.08790710
83930,0.07956490
83931,0.05846748
83932,0.02986762
83933,0.00068889
83934,-0.02213278
83935,-0.03326808
83936,-0.03021334
83937,-0.01382749
83938,0.01188428
83939,0.04070062
83940,0.06562142
83941,0.08037497
83942,0.08097997
83943,0.06684136
83944,0.04016170
83945,0.00562126
83946,-0.03030208
83947,-0.06116844
83948,-0.08125832
83949,-0.08770246
83950,-0.07984053
83951,-0.06084412
83952,-0.03475541
83953,-0.00849813
83954,0.01323621
83955,0.02435551
83956,0.02593388
83957,0.01466787
83958,-0.00535133
83959,-0.02616559
83960,-0.04499351
83961,-0.05449778
83962,-0.05364691
83963,-0.03534742
83964,-0.00565083
83965,0.02758643
83966,0.06049869
83967,0.08578635
83968,0.09878151
83969,0.09539068
83970,0.07428529
83971,0.03733323
83972,-0.01067616
83973,-0.06247658
83974,-0.10969943
83975,-0.14481470
83976,-0.16222598
83977,-0.15900626
83978,-0.13554437
83979,-0.09540774
83980,-0.04466158
83981,0.00918521
83982,0.05855303
83983,0.09661869
83984,0.11829359
83985,0.12134315
83986,0.10622911
83987,0.07623770
83988,0.03708678
83989,-0.00424241
83990,-0.04057475
83991,-0.06399268
83992,-0.07069239
83993,-0.05895165
83994,-0.03222660
83995,0.00455185
83996,0.04488370
83997,0.08175655
83998,0.10895671
83999,0.12196549
84000,0.11931561
84001,0.10284485
84002,0.07720490
84003,0.04877503
84004,0.02425147
84005,0.00917971
84006,0.00678481
84007,0.01712544
84008,0.03690303
84009,0.06056432
84010,0.08167467
84011,0.09387440
84012,0.09277469
84013,0.07580556
84014,0.04213753
84015,-0.00300837
84016,-0.05116665
84017,-0.09557518
84018,-0.13081228
84019,-0.15317114
84020,-0.16189475
84021,-0.15844599
84022,-0.14635170
84023,-0.12996881
84024,-0.11322228
84025,-0.09922495
84026,-0.08944365
84027,-0.08481967
84028,-0.08433485
84029,-0.08492272
84030,-0.08218225
84031,-0.07667749
84032,-0.06900411
84033,-0.05936284
84034,-0.04875720
84035,-0.03858936
84036,-0.02992216
84037,-0.02310475
84038,-0.01781102
84039,-0.01217572
84040,-0.00370628
84041,0.01034379
84042,0.03173447
84043,0.06093983
84044,0.09468565
84045,0.12671094
84046,0.15601731
84047,0.17697153
84048,0.18337715
84049,0.17178363
84050,0.14198659
84051,0.09636734
84052,0.04132532
84053,-0.01637258
84054,-0.06833718
84055,-0.10742699
84056,-0.12892977
84057,-0.12889952
84058,-0.11361731
84059,-0.08887753
84060,-0.06192748
84061,-0.03908235
84062,-0.02517565
84063,-0.02226533
84064,-0.02978049
84065,-0.04442488
84066,-0.06165766
84067,-0.07635422
84068,-0.08569867
84069,-0.09032435
84070,-0.08539929
84071,-0.07354083
84072,-0.05899913
84073,-0.04512297
84074,-0.03429270
84075,-0.02793240
84076,-0.02560951
84077,-0.02535324
84078,-0.02281650
84079,-0.01057194
84080,0.01007167
84081,0.03738505
84082,0.06960096
84083,0.10246487
84084,0.13092980
84085,0.14974457
84086,0.15499844
84087,0.14419662
84088,0.11781516
84089,0.07357993
84090,0.01962790
84091,-0.03533605
84092,-0.08738940
84093,-0.13023987
84094,-0.16039014
84095,-0.17500951
84096,-0.17522112
84097,-0.16331633
84098,-0.13888444
84099,-0.10624367
84100,-0.07198483
84101,-0.03944499
84102,-0.01080682
84103,0.01279022
84104,0.03150873
84105,0.04551499
84106,0.05574000
84107,0.05889779
84108,0.05796136
84109,0.05628719
84110,0.05026451
84111,0.04081062
84112,0.02695346
84113,0.01085256
84114,-0.00881049
84115,-0.02624663
84116,-0.03561737
84117,-0.04000173
84118,-0.03769731
84119,-0.02932535
84120,-0.01576784
84121,-0.00049242
84122,0.01346344
84123,0.02052866
84124,0.01712133
84125,0.00827617
84126,-0.00766744
84127,-0.02827889
84128,-0.05060560
84129,-0.06988025
84130,-0.08447633
84131,-0.08730018
84132,-0.07671072
84133,-0.05714601
84134,-0.03142874
84135,-0.00334793
84136,0.02270958
84137,0.04345951
84138,0.05443004
84139,0.05204560
84140,0.04270771
84141,0.02690478
84142,0.00721986
84143,-0.01229942
84144,-0.02889650
84145,-0.04059829
84146,-0.03986310
84147,-0.03073937
84148,-0.01679918
84149,-0.00052739
84150,0.01447115
84151,0.02568296
84152,0.02900719
84153,0.02130858
84154,0.00831497
84155,-0.00886126
84156,-0.02865782
84157,-0.04636488
84158,-0.06091894
84159,-0.06758011
84160,-0.06049483
84161,-0.04551975
84162,-0.02457910
84163,-0.00140702
84164,0.02026846
84165,0.03564639
84166,0.03842157
84167,0.03162024
84168,0.01639720
84169,-0.00798135
84170,-0.03600708
84171,-0.06566462
84172,-0.08840287
84173,-0.09707972
84174,-0.09348084
84175,-0.07595806
84176,-0.04589557
84177,-0.00625114
84178,0.03478479
84179,0.07263282
84180,0.10701615
84181,0.13054202
84182,0.14150244
84183,0.13651574
84184,0.11692770
84185,0.08895985
84186,0.05180509
84187,0.00849662
84188,-0.03703439
84189,-0.08044278
84190,-0.12089967
84191,-0.15586430
84192,-0.17825715
84193,-0.18794351
84194,-0.18569583
84195,-0.17174189
84196,-0.14950125
84197,-0.11566498
84198,-0.07336630
84199,-0.02801569
84200,0.01925101
84201,0.06531432
84202,0.10813790
84203,0.14090432
84204,0.16397007
84205,0.17875679
84206,0.18076366
84207,0.16896333
84208,0.14348406
84209,0.10325412
84210,0.05707258
84211,0.00926849
84212,-0.03814704
84213,-0.07890937
84214,-0.10884356
84215,-0.12382154
84216,-0.12488328
84217,-0.11518129
84218,-0.09241966
84219,-0.06224874
84220,-0.03104110
84221,-0.00439807
84222,0.01273608
84223,0.01654314
84224,0.01207652
84225,-0.00004155
84226,-0.01888258
84227,-0.03985550
84228,-0.05860380
84229,-0.07176610
84230,-0.07786483
84231,-0.08054209
84232,-0.07631659
84233,-0.06514470
84234,-0.05195741
84235,-0.03805881
84236,-0.02459899
84237,-0.01134382
84238,0.00257552
84239,0.02394200
84240,0.05170722
84241,0.08332688
84242,0.11693411
84243,0.14882922
84244,0.17378156
84245,0.18751184
84246,0.18282976
84247,0.15803792
84248,0.11999087
84249,0.07029978
84250,0.01522939
84251,-0.03781375
84252,-0.08129811
84253,-0.11017088
84254,-0.12149958
84255,-0.11171424
84256,-0.08511202
84257,-0.05142006
84258,-0.01704628
84259,0.00983915
84260,0.02366817
84261,0.02052390
84262,0.00051235
84263,-0.03750318
84264,-0.08553121
84265,-0.13255974
84266,-0.17343870
84267,-0.20124431
84268,-0.21116288
84269,-0.20080093
84270,-0.17152026
84271,-0.12771003
84272,-0.07426016
84273,-0.01441671
84274,0.04096499
84275,0.08427735
84276,0.11190536
84277,0.12285513
84278,0.11878391
84279,0.10342074
84280,0.08188234
84281,0.05848557
84282,0.03449185
84283,0.01913468
84284,0.01566959
84285,0.02256564
84286,0.03852111
84287,0.06069997
84288,0.08572452
84289,0.10916052
84290,0.12634400
84291,0.13628470
84292,0.13769904
84293,0.13384850
84294,0.12131917
84295,0.10049149
84296,0.07409664
84297,0.04533230
84298,0.01795564
84299,-0.00461435
84300,-0.01937789
84301,-0.02480111
84302,-0.02121885
84303,-0.01398498
84304,-0.00249077
84305,0.01217367
84306,0.02442510
84307,0.03013511
84308,0.02671108
84309,0.01374085
84310,-0.00758749
84311,-0.03409732
84312,-0.06236770
84313,-0.08634336
84314,-0.10195804
84315,-0.10665403
84316,-0.09635048
84317,-0.07380481
84318,-0.04554409
84319,-0.01620953
84320,0.00900964
84321,0.02593845
84322,0.03176996
84323,0.02598149
84324,0.01034501
84325,-0.01125055
84326,-0.03365697
84327,-0.05141952
84328,-0.06281464
84329,-0.06442468
84330,-0.05235959
84331,-0.02772259
84332,0.00439494
84333,0.03720636
84334,0.06406146
84335,0.07945903
84336,0.07991729
84337,0.06459155
84338,0.03538750
84339,-0.00222535
84340,-0.04092112
84341,-0.07362711
84342,-0.09450851
84343,-0.10004088
84344,-0.08955827
84345,-0.06362262
84346,-0.02701868
84347,0.01108453
84348,0.04317572
84349,0.06402254
84350,0.07067282
84351,0.06348460
84352,0.04582327
84353,0.02342467
84354,0.00296871
84355,-0.00941220
84356,-0.00956246
84357,0.00365750
84358,0.02815446
84359,0.05888666
84360,0.08924562
84361,0.11172087
84362,0.11950851
84363,0.10995853
84364,0.08552797
84365,0.05126462
84366,0.01381476
84367,-0.01904215
84368,-0.04080472
84369,-0.04760010
84370,-0.03928893
84371,-0.01948186
84372,0.00532019
84373,0.02683624
84374,0.03727730
84375,0.03138761
84376,0.00790457
84377,-0.02990101
84378,-0.07478424
84379,-0.11712030
84380,-0.14719209
84381,-0.15769459
84382,-0.14583609
84383,-0.11442091
84384,-0.07158624
84385,-0.02917330
84386,0.00001546
84387,0.00544733
84388,-0.01809069
84389,-0.06820163
84390,-0.13428963
84391,-0.20046847
84392,-0.24709410
84393,-0.25471126
84394,-0.21009024
84395,-0.10829399
84396,0.04572671
84397,0.23605019
84398,0.43875791
84399,0.62468095
84400,0.76619303
84401,0.84049944
84402,0.83571871
84403,0.74844008
84404,0.59595429
84405,0.39766310
84406,0.18427431
84407,-0.01690935
84408,-0.17704185
84409,-0.28132389
84410,-0.32652429
84411,-0.31733664
84412,-0.26863211
84413,-0.19873956
84414,-0.12850761
84415,-0.07415248
84416,-0.04678832
84417,-0.04869588
84418,-0.07540648
84419,-0.11621457
84420,-0.15836011
84421,-0.18940821
84422,-0.20078939
84423,-0.18906963
84424,-0.15668354
84425,-0.11068930
84426,-0.06089659
84427,-0.01729442
84428,0.01228292
84429,0.02391121
84430,0.01825945
84431,0.00018612
84432,-0.02280851
84433,-0.04260917
84434,-0.05245401
84435,-0.04837122
84436,-0.03018461
84437,-0.00143036
84438,0.03164856
84439,0.06173979
84440,0.08222511
84441,0.08874578
84442,0.08019142
84443,0.05892021
84444,0.03017655
84445,0.00084070
84446,-0.02220417
84447,-0.03369651
84448,-0.03117251
84449,-0.01550701
84450,0.00933975
84451,0.03723852
84452,0.06132195
84453,0.07546796
84454,0.07581805
84455,0.06185813
84456,0.03580456
84457,0.00228539
84458,-0.03235291
84459,-0.06183187
84460,-0.08063191
84461,-0.08605037
84462,-0.07752494
84463,-0.05828509
84464,-0.03228997
84465,-0.00647266
84466,0.01471949
84467,0.02522294
84468,0.02632854
84469,0.01490066
84470,-0.00522927
84471,-0.02596704
84472,-0.04454833
84473,-0.05394473
84474,-0.05279575
84475,-0.03410576
84476,-0.00462540
84477,0.02832392
84478,0.06045699
84479,0.08503598
84480,0.09734290
84481,0.09337496
84482,0.07188652
84483,0.03478526
84484,-0.01311675
84485,-0.06457795
84486,-0.11129140
84487,-0.14577888
84488,-0.16251167
84489,-0.15865290
84490,-0.13462258
84491,-0.09402948
84492,-0.04295567
84493,0.01105969
84494,0.06041383
84495,0.09828753
84496,0.11960395
84497,0.12212923
84498,0.10636360
84499,0.07563609
84500,0.03571083
84501,-0.00634888
84502,-0.04314898
84503,-0.06707209
84504,-0.07399259
84505,-0.06219537
84506,-0.03520084
84507,0.00207812
84508,0.04309280
84509,0.08073351
84510,0.10871058
84511,0.12241883
84512,0.12031889
84513,0.10419235
84514,0.07866661
84515,0.05013702
84516,0.02533665
84517,0.00986080
84518,0.00699903
84519,0.01687607
84520,0.03623662
84521,0.05957802
84522,0.08046914
84523,0.09258581
84524,0.09152581
84525,0.07469714
84526,0.04130691
84527,-0.00343175
84528,-0.05120084
84529,-0.09509732
84530,-0.12976931
84531,-0.15164588
84532,-0.15992208
84533,-0.15614691
84534,-0.14376659
84535,-0.12756166
84536,-0.11117642
84537,-0.09773739
84538,-0.08874842
84539,-0.08510903
84540,-0.08572319
84541,-0.08728080
84542,-0.08564036
84543,-0.08078920
84544,-0.07347862
84545,-0.06373606
84546,-0.05263792
84547,-0.04157259
84548,-0.03174462
84549,-0.02358876
84550,-0.01699995
84551,-0.01019502
84552,-0.00086760
84553,0.01372756
84554,0.03523955
84555,0.06426686
84556,0.09759335
84557,0.12879975
84558,0.15744835
84559,0.17760561
84560,0.18335415
84561,0.17123077
84562,0.14118078
84563,0.09559617
84564,0.04059501
84565,-0.01681293
84566,-0.06835644
84567,-0.10697247
84568,-0.12812711
84569,-0.12773822
84570,-0.11234627
84571,-0.08775423
84572,-0.06116630
84573,-0.03886726
84574,-0.02560592
84575,-0.02330119
84576,-0.03130877
84577,-0.04617457
84578,-0.06340306
84579,-0.07770340
84580,-0.08647637
84581,-0.09033924
84582,-0.08456148
84583,-0.07200783
84584,-0.05701075
84585,-0.04302552
84586,-0.03243964
84587,-0.02646304
84588,-0.02486207
84589,-0.02530183
84590,-0.02303042
84591,-0.01124592
84592,0.00935285
84593,0.03686131
84594,0.06963270
84595,0.10311023
84596,0.13221417
84597,0.15145059
84598,0.15686548
84599,0.14592335
84600,0.11881738
84601,0.07393194
84602,0.01919916
84603,-0.03646756
84604,-0.08904226
84605,-0.13212810
84606,-0.16216035
84607,-0.17645960
84608,-0.17623852
84609,-0.16387517
84610,-0.13935183
84611,-0.10645657
84612,-0.07215375
84613,-0.03962879
84614,-0.01109185
84615,0.01255016
84616,0.03143822
84617,0.04581230
84618,0.05651812
84619,0.06021041
84620,0.05971940
84621,0.05806494
84622,0.05190922
84623,0.04178467
84624,0.02719925
84625,0.01001598
84626,-0.01034293
84627,-0.02776948
84628,-0.03732284
84629,-0.04101878
84630,-0.03773856
84631,-0.02816659
84632,-0.01338484
84633,0.00280728
84634,0.01740436
84635,0.02480759
84636,0.02089395
84637,0.01138348
84638,-0.00563327
84639,-0.02737065
84640,-0.05069610
84641,-0.07071006
84642,-0.08568199
84643,-0.08874639
84644,-0.07782958
84645,-0.05781281
84646,-0.03165717
84647,-0.00333195
84648,0.02278651
84649,0.04323197
84650,0.05343627
84651,0.05035407
84652,0.04021141
84653,0.02379306
84654,0.00375809
84655,-0.01565540
84656,-0.03179582
84657,-0.04250713
84658,-0.04079096
84659,-0.03034796
84660,-0.01513026
84661,0.00211670
84662,0.01781727
84663,0.02919803
84664,0.03248929
84665,0.02415976
84666,0.01026263
84667,-0.00789833
84668,-0.02855812
84669,-0.04696581
84670,-0.06175117
84671,-0.06812915
84672,-0.06091861
84673,-0.04508121
84674,-0.02330084
84675,0.00054137
84676,0.02265999
84677,0.03823159
84678,0.04038557
84679,0.03270047
84680,0.01612021
84681,-0.00956369
84682,-0.03889470
84683,-0.06941544
84684,-0.09279235
84685,-0.10177234
84686,-0.09756904
84687,-0.07924838
84688,-0.04810108
84689,-0.00745393
84690,0.03467688
84691,0.07304036
84692,0.10762793
84693,0.13112829
84694,0.14164641
84695,0.13623761
84696,0.11623295
84697,0.08801366
84698,0.05066971
84699,0.00724662
84700,-0.03823044
84701,-0.08145562
84702,-0.12160792
84703,-0.15642457
84704,-0.17841497
84705,-0.18778722
84706,-0.18512975
84707,-0.17089427
84708,-0.14826615
84709,-0.11408121
84710,-0.07140524
84711,-0.02568184
84712,0.02165529
84713,0.06753377
84714,0.10987850
84715,0.14232218
84716,0.16451220
84717,0.17844563
84718,0.17953692
84719,0.16693512
84720,0.14066611
84721,0.10005513
84722,0.05369769
84723,0.00618072
84724,-0.04057261
84725,-0.08058727
84726,-0.10965856
84727,-0.12386234
84728,-0.12441945
84729,-0.11433345
84730,-0.09135820
84731,-0.06111685
84732,-0.03009564
84733,-0.00379551
84734,0.01309996
84735,0.01654819
84736,0.01149057
84737,-0.00077885
84738,-0.01975284
84739,-0.04068355
84740,-0.05931926
84741,-0.07239127
84742,-0.07808840
84743,-0.08077676
84744,-0.07650030
84745,-0.06524377
84746,-0.05211086
84747,-0.03820180
84748,-0.02481088
84749,-0.01145856
84750,0.00248910
84751,0.02411762
84752,0.05204229
84753,0.08378589
84754,0.11773669
84755,0.14985780
84756,0.17509455
84757,0.18889315
84758,0.18433384
84759,0.15935098
84760,0.12098005
84761,0.07072304
84762,0.01507701
84763,-0.03871251
84764,-0.08263326
84765,-0.11233891
84766,-0.12396153
84767,-0.11406674
84768,-0.08731338
84769,-0.05309238
84770,-0.01820303
84771,0.00937602
84772,0.02384269
84773,0.02116836
84774,0.00167857
84775,-0.03630589
84776,-0.08451675
84777,-0.13191290
84778,-0.17343571
84779,-0.20172351
84780,-0.21217197
84781,-0.20193911
84782,-0.17288202
84783,-0.12879167
84784,-0.07466440
84785,-0.01427103
84786,0.04187754
84787,0.08568226
84788,0.11389280
84789,0.12496474
84790,0.12093727
84791,0.10514118
84792,0.08318041
84793,0.05925924
84794,0.03446055
84795,0.01857686
84796,0.01461301
84797,0.02104491
84798,0.03677460
84799,0.05872803
84800,0.08366525
84801,0.10703297
84802,0.12415570
84803,0.13403156
84804,0.13541182
84805,0.13145988
84806,0.11890259
84807,0.09809610
84808,0.07174950
84809,0.04321929
84810,0.01614207
84811,-0.00587670
84812,-0.02007570
84813,-0.02462313
84814,-0.02008127
84815,-0.01202754
84816,0.00017542
84817,0.01539879
84818,0.02815521
84819,0.03397733
84820,0.03048859
84821,0.01726180
84822,-0.00450100
84823,-0.03158425
84824,-0.06038779
84825,-0.08483045
84826,-0.10081434
84827,-0.10569182
84828,-0.09551379
84829,-0.07302893
84830,-0.04469798
84831,-0.01515409
84832,0.01029765
84833,0.02756047
84834,0.03373541
84835,0.02834695
84836,0.01304239
84837,-0.00827343
84838,-0.03060442
84839,-0.04859468
84840,-0.06035595
84841,-0.06263063
84842,-0.05135892
84843,-0.02771101
84844,0.00360567
84845,0.03565493
84846,0.06200843
84847,0.07730861
84848,0.07801227
84849,0.06327105
84850,0.03475442
84851,-0.00198295
84852,-0.03993414
84853,-0.07217159
84854,-0.09293814
84855,-0.09871723
84856,-0.08890517
84857,-0.06365426
84858,-0.02783878
84859,0.00959353
84860,0.04135766
84861,0.06209711
84862,0.06897557
84863,0.06220559
84864,0.04512898
84865,0.02330991
84866,0.00339487
84867,-0.00861998
84868,-0.00852441
84869,0.00474143
84870,0.02925940
84871,0.05989053
84872,0.09033890
84873,0.11288945
84874,0.12085543
84875,0.11140561
84876,0.08714683
