Sample_Index,NCC_Value
12888,0.00000000
12889,0.00000000
12890,0.00000000
12891,0.00000000
12892,0.00000000
12893,0.00000000
12894,0.00000000
12895,0.00000000
12896,0.00000000
12897,0.00000000
12898,0.00000000
12899,0.00000000
12900,0.00000000
12901,0.00000000
12902,0.00000000
12903,0.00000000
12904,0.00000000
12905,0.00000000
12906,0.00000000
12907,0.00000000
12908,0.00000000
12909,0.00000000
12910,0.00000000
12911,0.00000000
12912,0.00000000
12913,0.00000000
12914,0.00000000
12915,0.00000000
12916,0.00000000
12917,0.00000000
12918,0.00000000
12919,0.00000000
12920,0.00000000
12921,0.00000000
12922,0.00000000
12923,0.00000000
12924,0.00000000
12925,0.00000000
12926,0.00000000
12927,0.00000000
12928,0.00000000
12929,0.00000000
12930,0.00000000
12931,0.00000000
12932,0.00000000
12933,0.00000000
12934,0.00000000
12935,0.00000000
12936,0.00000000
12937,0.00000000
12938,0.00000000
12939,0.00000000
12940,0.00000000
12941,0.00000000
12942,0.00000000
12943,0.00000000
12944,0.00000000
12945,0.00000000
12946,0.00000000
12947,0.00000000
12948,0.00000000
12949,0.00000000
12950,0.00000000
12951,0.00000000
12952,0.00000000
12953,0.00000000
12954,0.00000000
12955,0.00000000
12956,0.00000000
12957,0.00000000
12958,0.00000000
12959,0.00000000
12960,0.00000000
12961,0.00000000
12962,0.00000000
12963,0.00000000
12964,0.00000000
12965,0.00000000
12966,0.00000000
12967,0.00000000
12968,0.00000000
12969,0.00000000
12970,0.00000000
12971,0.00000000
12972,0.00000000
12973,0.00000000
12974,0.00000000
12975,0.00000000
12976,0.00000000
12977,0.00000000
12978,0.00000000
12979,0.00000000
12980,0.00000000
12981,0.00000000
12982,0.00000000
12983,0.00000000
12984,0.00000000
12985,0.00000000
12986,0.00000000
12987,0.00000000
12988,0.00000000
12989,0.00000000
12990,0.00000000
12991,0.00000000
12992,0.00000000
12993,0.00000000
12994,0.00000000
12995,0.00000000
12996,0.00000000
12997,0.00000000
12998,0.00000000
12999,0.00000000
13000,0.00000000
13001,0.00000000
13002,0.00000000
13003,0.00000000
13004,0.00000000
13005,0.00000000
13006,0.00000000
13007,0.00000000
13008,0.00000000
13009,0.00000000
13010,0.00000000
13011,0.00000000
13012,0.00000000
13013,0.00000000
13014,0.00000000
13015,0.00000000
13016,0.00000000
13017,0.00000000
13018,0.00000000
13019,0.00000000
13020,0.00000000
13021,0.00000000
13022,0.00000000
13023,0.00000000
13024,0.00000000
13025,0.00000000
13026,0.00000000
13027,0.00000000
13028,0.00000000
13029,0.00000000
13030,0.00000000
13031,0.00000000
13032,0.00000000
13033,0.00000000
13034,0.00000000
13035,0.00000000
13036,0.00000000
13037,0.00000000
13038,0.00000000
13039,0.00000000
13040,0.00000000
13041,0.00000000
13042,0.00000000
13043,0.00000000
13044,0.00000000
13045,0.00000000
13046,0.00000000
13047,0.00000000
13048,0.00000000
13049,0.00000000
13050,0.00000000
13051,0.00000000
13052,0.00000000
13053,0.00000000
13054,0.00000000
13055,0.00000000
13056,0.00000000
13057,0.00000000
13058,0.00000000
13059,0.00000000
13060,0.00000000
13061,0.00000000
13062,0.00000000
13063,0.00000000
13064,0.00000000
13065,0.00000000
13066,0.00000000
13067,0.00000000
13068,0.00000000
13069,0.00000000
13070,0.00000000
13071,0.00000000
13072,0.00000000
13073,0.00000000
13074,0.00000000
13075,0.00000000
13076,0.00000000
13077,0.00000000
13078,0.00000000
13079,0.00000000
13080,0.00000000
13081,0.00000000
13082,0.00000000
13083,0.00000000
13084,0.00000000
13085,0.00000000
13086,0.00000000
13087,0.00000000
13088,0.00000000
13089,0.00000000
13090,0.00000000
13091,0.00000000
13092,0.00000000
13093,0.00000000
13094,0.00000000
13095,0.00000000
13096,0.00000000
13097,0.00000000
13098,0.00000000
13099,0.00000000
13100,0.00000000
13101,0.00000000
13102,0.00000000
13103,0.00000000
13104,0.00000000
13105,0.00000000
13106,0.00000000
13107,0.00000000
13108,0.00000000
13109,0.00000000
13110,0.00000000
13111,0.00000000
13112,0.00000000
13113,0.00000000
13114,0.00000000
13115,0.00000000
13116,0.00000000
13117,0.00000000
13118,0.00000000
13119,0.00000000
13120,0.00000000
13121,0.00000000
13122,0.00000000
13123,0.00000000
13124,0.00000000
13125,0.00000000
13126,0.00000000
13127,0.00000000
13128,0.00000000
13129,0.00000000
13130,0.00000000
13131,0.00000000
13132,0.00000000
13133,0.00000000
13134,0.00000000
13135,0.00000000
13136,0.00000000
13137,0.00000000
13138,0.00000000
13139,0.00000000
13140,0.00000000
13141,0.00000000
13142,0.00000000
13143,0.00000000
13144,0.00000000
13145,0.00000000
13146,0.00000000
13147,0.00000000
13148,0.00000000
13149,0.00000000
13150,0.00000000
13151,0.00000000
13152,0.00000000
13153,0.00000000
13154,0.00000000
13155,0.00000000
13156,0.00000000
13157,0.00000000
13158,0.00000000
13159,0.00000000
13160,0.00000000
13161,0.00000000
13162,0.00000000
13163,0.00000000
13164,0.00000000
13165,0.00000000
13166,0.00000000
13167,0.00000000
13168,0.00000000
13169,0.00000000
13170,0.00000000
13171,0.00000000
13172,0.00000000
13173,0.00000000
13174,0.00000000
13175,0.00000000
13176,0.00000000
13177,0.00000000
13178,0.00000000
13179,0.00000000
13180,0.00000000
13181,0.00000000
13182,0.00000000
13183,0.00000000
13184,0.00000000
13185,0.00000000
13186,0.00000000
13187,0.00000000
13188,0.00000000
13189,0.00000000
13190,0.00000000
13191,0.00000000
13192,0.00000000
13193,0.00000000
13194,0.00000000
13195,0.00000000
13196,0.00000000
13197,0.00000000
13198,0.00000000
13199,0.00000000
13200,0.00000000
13201,0.00000000
13202,0.00000000
13203,0.00000000
13204,0.00000000
13205,0.00000000
13206,0.00000000
13207,0.00000000
13208,0.00000000
13209,0.00000000
13210,0.00000000
13211,0.00000000
13212,0.00000000
13213,0.00000000
13214,0.00000000
13215,0.00000000
13216,0.00000000
13217,0.00000000
13218,0.00000000
13219,0.00000000
13220,0.00000000
13221,0.00000000
13222,0.00000000
13223,0.00000000
13224,0.00000000
13225,0.00000000
13226,0.00000000
13227,0.00000000
13228,0.00000000
13229,0.00000000
13230,0.00000000
13231,0.00000000
13232,0.00000000
13233,0.00000000
13234,0.00000000
13235,0.00000000
13236,0.00000000
13237,0.00000000
13238,0.00000000
13239,0.00000000
13240,0.00000000
13241,0.00000000
13242,0.00000000
13243,0.00000000
13244,0.00000000
13245,0.00000000
13246,0.00000000
13247,0.00000000
13248,0.00000000
13249,0.00000000
13250,0.00000000
13251,0.00000000
13252,0.00000000
13253,0.00000000
13254,0.00000000
13255,0.00000000
13256,0.00000000
13257,0.00000000
13258,0.00000000
13259,0.00000000
13260,0.00000000
13261,0.00000000
13262,0.00000000
13263,0.00000000
13264,0.00000000
13265,0.00000000
13266,0.00000000
13267,0.00000000
13268,0.00000000
13269,0.00000000
13270,0.00000000
13271,0.00000000
13272,0.00000000
13273,0.00000000
13274,0.00000000
13275,0.00000000
13276,0.00000000
13277,0.00000000
13278,0.00000000
13279,0.00000000
13280,0.00000000
13281,0.00000000
13282,0.00000000
13283,0.00000000
13284,0.00000000
13285,0.00000000
13286,0.00000000
13287,0.00000000
13288,0.00000000
13289,0.00000000
13290,0.00000000
13291,0.00000000
13292,0.00000000
13293,0.00000000
13294,0.00000000
13295,0.00000000
13296,0.00000000
13297,0.00000000
13298,0.00000000
13299,0.00000000
13300,0.00000000
13301,0.00000000
13302,0.00000000
13303,0.00000000
13304,0.00000000
13305,0.00000000
13306,0.00000000
13307,0.00000000
13308,0.00000000
13309,0.00000000
13310,0.00000000
13311,0.00000000
13312,0.00000000
13313,0.00000000
13314,0.00000000
13315,0.00000000
13316,0.00000000
13317,0.00000000
13318,0.00000000
13319,0.00000000
13320,0.00000000
13321,0.00000000
13322,0.00000000
13323,0.00000000
13324,0.00000000
13325,0.00000000
13326,0.00000000
13327,0.00000000
13328,0.00000000
13329,0.00000000
13330,0.00000000
13331,0.00000000
13332,0.00000000
13333,0.00000000
13334,0.00000000
13335,0.00000000
13336,0.00000000
13337,0.00000000
13338,0.00000000
13339,0.00000000
13340,0.00000000
13341,0.00000000
13342,0.00000000
13343,0.00000000
13344,0.00000000
13345,0.00000000
13346,0.00000000
13347,0.00000000
13348,0.00000000
13349,0.00000000
13350,0.00000000
13351,0.00000000
13352,0.00000000
13353,0.00000000
13354,0.00000000
13355,0.00000000
13356,0.00000000
13357,0.00000000
13358,0.00000000
13359,0.00000000
13360,0.00000000
13361,0.00000000
13362,0.00000000
13363,0.00000000
13364,0.00000000
13365,0.00000000
13366,0.00000000
13367,0.00000000
13368,0.00000000
13369,0.00000000
13370,0.00000000
13371,0.00000000
13372,0.00000000
13373,0.00000000
13374,0.00000000
13375,0.00000000
13376,0.00000000
13377,0.00000000
13378,0.00000000
13379,0.00000000
13380,0.00000000
13381,0.00000000
13382,0.00000000
13383,0.00000000
13384,0.00000000
13385,0.00000000
13386,0.00000000
13387,0.00000000
13388,0.00000000
13389,0.00000000
13390,0.00000000
13391,0.00000000
13392,0.00000000
13393,0.00000000
13394,0.00000000
13395,0.00000000
13396,0.00000000
13397,0.00000000
13398,0.00000000
13399,0.00000000
13400,0.00000000
13401,0.00000000
13402,0.00000000
13403,0.00000000
13404,0.00000000
13405,0.00000000
13406,0.00000000
13407,0.00000000
13408,0.00000000
13409,0.00000000
13410,0.00000000
13411,0.00000000
13412,0.00000000
13413,0.00000000
13414,0.00000000
13415,0.00000000
13416,0.00000000
13417,0.00000000
13418,0.00000000
13419,0.00000000
13420,0.00000000
13421,0.00000000
13422,0.00000000
13423,0.00000000
13424,0.00000000
13425,0.00000000
13426,0.00000000
13427,0.00000000
13428,0.00000000
13429,0.00000000
13430,0.00000000
13431,0.00000000
13432,0.00000000
13433,0.00000000
13434,0.00000000
13435,0.00000000
13436,0.00000000
13437,0.00000000
13438,0.00000000
13439,0.00000000
13440,0.00000000
13441,0.00000000
13442,0.00000000
13443,0.00000000
13444,0.00000000
13445,0.00000000
13446,0.00000000
13447,0.00000000
13448,0.00000000
13449,0.00000000
13450,0.00000000
13451,0.00000000
13452,0.00000000
13453,0.00000000
13454,0.00000000
13455,0.00000000
13456,0.00000000
13457,0.00000000
13458,0.00000000
13459,0.00000000
13460,0.00000000
13461,0.00000000
13462,0.00000000
13463,0.00000000
13464,0.00000000
13465,0.00000000
13466,0.00000000
13467,0.00000000
13468,0.00000000
13469,0.00000000
13470,0.00000000
13471,0.00000000
13472,0.00000000
13473,0.00000000
13474,0.00000000
13475,0.00000000
13476,0.00000000
13477,0.00000000
13478,0.00000000
13479,0.00000000
13480,0.00000000
13481,0.00000000
13482,0.00000000
13483,0.00000000
13484,0.00000000
13485,0.00000000
13486,0.00000000
13487,0.00000000
13488,0.00000000
13489,0.00000000
13490,0.00000000
13491,0.00000000
13492,0.00000000
13493,0.00000000
13494,0.00000000
13495,0.00000000
13496,0.00000000
13497,0.00000000
13498,0.00000000
13499,0.00000000
13500,0.00000000
13501,0.00000000
13502,0.00000000
13503,0.00000000
13504,0.00000000
13505,0.00000000
13506,0.00000000
13507,0.00000000
13508,0.00000000
13509,0.00000000
13510,0.00000000
13511,0.00000000
13512,0.00000000
13513,0.00000000
13514,0.00000000
13515,0.00000000
13516,0.00000000
13517,0.00000000
13518,0.00000000
13519,0.00000000
13520,0.00000000
13521,0.00000000
13522,0.00000000
13523,0.00000000
13524,0.00000000
13525,0.00000000
13526,0.00000000
13527,0.00000000
13528,0.00000000
13529,0.00000000
13530,0.00000000
13531,0.00000000
13532,0.00000000
13533,0.00000000
13534,0.00000000
13535,0.00000000
13536,0.00000000
13537,0.00000000
13538,0.00000000
13539,0.00000000
13540,0.00000000
13541,0.00000000
13542,0.00000000
13543,0.00000000
13544,0.00000000
13545,0.00000000
13546,0.00000000
13547,0.00000000
13548,0.00000000
13549,0.00000000
13550,0.00000000
13551,0.00000000
13552,0.00000000
13553,0.00000000
13554,0.00000000
13555,0.00000000
13556,0.00000000
13557,0.00000000
13558,0.00000000
13559,0.00000000
13560,0.00000000
13561,0.00000000
13562,0.00000000
13563,0.00000000
13564,0.00000000
13565,0.00000000
13566,0.00000000
13567,0.00000000
13568,0.00000000
13569,0.00000000
13570,0.00000000
13571,0.00000000
13572,0.00000000
13573,0.00000000
13574,0.00000000
13575,0.00000000
13576,0.00000000
13577,0.00000000
13578,0.00000000
13579,0.00000000
13580,0.00000000
13581,0.00000000
13582,0.00000000
13583,0.00000000
13584,0.00000000
13585,0.00000000
13586,0.00000000
13587,0.00000000
13588,0.00000000
13589,0.00000000
13590,0.00000000
13591,0.00000000
13592,0.00000000
13593,0.00000000
13594,0.00000000
13595,0.00000000
13596,0.00000000
13597,0.00000000
13598,0.00000000
13599,0.00000000
13600,0.00000000
13601,0.00000000
13602,0.00000000
13603,0.00000000
13604,0.00000000
13605,0.00000000
13606,0.00000000
13607,0.00000000
13608,0.00000000
13609,0.00000000
13610,0.00000000
13611,0.00000000
13612,0.00000000
13613,0.00000000
13614,0.00000000
13615,0.00000000
13616,0.00000000
13617,0.00000000
13618,0.00000000
13619,0.00000000
13620,0.00000000
13621,0.00000000
13622,0.00000000
13623,0.00000000
13624,0.00000000
13625,0.00000000
13626,0.00000000
13627,0.00000000
13628,0.00000000
13629,0.00000000
13630,0.00000000
13631,0.00000000
13632,0.00000000
13633,0.00000000
13634,0.00000000
13635,0.00000000
13636,0.00000000
13637,0.00000000
13638,0.00000000
13639,0.00000000
13640,0.00000000
13641,0.00000000
13642,0.00000000
13643,0.00000000
13644,0.00000000
13645,0.00000000
13646,0.00000000
13647,0.00000000
13648,0.00000000
13649,0.00000000
13650,0.00000000
13651,0.00000000
13652,0.00000000
13653,0.00000000
13654,0.00000000
13655,0.00000000
13656,0.00000000
13657,0.00000000
13658,0.00000000
13659,0.00000000
13660,0.00000000
13661,0.00000000
13662,0.00000000
13663,0.00000000
13664,0.00000000
13665,0.00000000
13666,0.00000000
13667,0.00000000
13668,0.00000000
13669,0.00000000
13670,0.00000000
13671,0.00000000
13672,0.00000000
13673,0.00000000
13674,0.00000000
13675,0.00000000
13676,0.00000000
13677,0.00000000
13678,0.00000000
13679,0.00000000
13680,0.00000000
13681,0.00000000
13682,0.00000000
13683,0.00000000
13684,0.00000000
13685,0.00000000
13686,0.00000000
13687,0.00000000
13688,0.00000000
13689,0.00000000
13690,0.00000000
13691,0.00000000
13692,0.00000000
13693,0.00000000
13694,0.00000000
13695,0.00000000
13696,0.00000000
13697,0.00000000
13698,0.00000000
13699,0.00000000
13700,0.00000000
13701,0.00000000
13702,0.00000000
13703,0.00000000
13704,0.00000000
13705,0.00000000
13706,0.00000000
13707,0.00000000
13708,0.00000000
13709,0.00000000
13710,0.00000000
13711,0.00000000
13712,0.00000000
13713,0.00000000
13714,0.00000000
13715,0.00000000
13716,0.00000000
13717,0.00000000
13718,0.00000000
13719,0.00000000
13720,0.00000000
13721,0.00000000
13722,0.00000000
13723,0.00000000
13724,0.00000000
13725,0.00000000
13726,0.00000000
13727,0.00000000
13728,0.00000000
13729,0.00000000
13730,0.00000000
13731,0.00000000
13732,0.00000000
13733,0.00000000
13734,0.00000000
13735,0.00000000
13736,0.00000000
13737,0.00000000
13738,0.00000000
13739,0.00000000
13740,0.00000000
13741,0.00000000
13742,0.00000000
13743,0.00000000
13744,0.00000000
13745,0.00000000
13746,0.00000000
13747,0.00000000
13748,0.00000000
13749,0.00000000
13750,0.00000000
13751,0.00000000
13752,0.00000000
13753,0.00000000
13754,0.00000000
13755,0.00000000
13756,0.00000000
13757,0.00000000
13758,0.00000000
13759,0.00000000
13760,0.00000000
13761,0.00000000
13762,0.00000000
13763,0.00000000
13764,0.00000000
13765,0.00000000
13766,0.00000000
13767,0.00000000
13768,0.00000000
13769,0.00000000
13770,0.00000000
13771,0.00000000
13772,0.00000000
13773,0.00000000
13774,0.00000000
13775,0.00000000
13776,0.00000000
13777,0.00000000
13778,0.00000000
13779,0.00000000
13780,0.00000000
13781,0.00000000
13782,0.00000000
13783,0.00000000
13784,0.00000000
13785,0.00000000
13786,0.00000000
13787,0.00000000
13788,0.00000000
13789,0.00000000
13790,0.00000000
13791,0.00000000
13792,0.00000000
13793,0.00000000
13794,0.00000000
13795,0.00000000
13796,0.00000000
13797,0.00000000
13798,0.00000000
13799,0.00000000
13800,0.00000000
13801,0.00000000
13802,0.00000000
13803,0.00000000
13804,0.00000000
13805,0.00000000
13806,0.00000000
13807,0.00000000
13808,0.00000000
13809,0.00000000
13810,0.00000000
13811,0.00000000
13812,0.00000000
13813,0.00000000
13814,0.00000000
13815,0.00000000
13816,0.00000000
13817,0.00000000
13818,0.00000000
13819,0.00000000
13820,0.00000000
13821,0.00000000
13822,0.00000000
13823,0.00000000
13824,0.00000000
13825,0.00000000
13826,0.00000000
13827,0.00000000
13828,0.00000000
13829,0.00000000
13830,0.00000000
13831,0.00000000
13832,0.00000000
13833,0.00000000
13834,0.00000000
13835,0.00000000
13836,0.00000000
13837,0.00000000
13838,0.00000000
13839,0.00000000
13840,0.00000000
13841,0.00000000
13842,0.00000000
13843,0.00000000
13844,0.00000000
13845,0.00000000
13846,0.00000000
13847,0.00000000
13848,0.00000000
13849,0.00000000
13850,0.00000000
13851,0.00000000
13852,0.00000000
13853,0.00000000
13854,0.00000000
13855,0.00000000
13856,0.00000000
13857,0.00000000
13858,0.00000000
13859,0.00000000
13860,0.00000000
13861,0.00000000
13862,0.00000000
13863,0.00000000
13864,0.00000000
13865,0.00000000
13866,0.00000000
13867,0.00000000
13868,0.00000000
13869,0.00000000
13870,0.00000000
13871,0.00000000
13872,0.00000000
13873,0.00000000
13874,0.00000000
13875,0.00000000
13876,0.00000000
13877,0.00000000
13878,0.00000000
13879,0.00000000
13880,0.00000000
13881,0.00000000
13882,0.00000000
13883,0.00000000
13884,0.00000000
13885,0.00000000
13886,0.00000000
13887,0.00000000
13888,0.00000000
13889,0.00000000
13890,0.00000000
13891,0.00000000
13892,0.00000000
13893,0.00000000
13894,0.00000000
13895,0.00000000
13896,0.00000000
13897,0.00000000
13898,0.00000000
13899,0.00000000
13900,0.00000000
13901,0.00000000
13902,0.00000000
13903,0.00000000
13904,0.00000000
13905,0.00000000
13906,0.00000000
13907,0.00000000
13908,0.00000000
13909,0.00000000
13910,0.00000000
13911,0.00000000
13912,0.00000000
13913,0.00000000
13914,0.00000000
13915,0.00000000
13916,0.00000000
13917,0.00000000
13918,0.00000000
13919,0.00000000
13920,0.00000000
13921,0.00000000
13922,0.00000000
13923,0.00000000
13924,0.00000000
13925,0.00000000
13926,0.00000000
13927,0.00000000
13928,0.00000000
13929,0.00000000
13930,0.00000000
13931,0.00000000
13932,0.00000000
13933,0.00000000
13934,0.00000000
13935,0.00000000
13936,0.00000000
13937,0.00000000
13938,0.00000000
13939,0.00000000
13940,0.00000000
13941,0.00000000
13942,0.00000000
13943,0.00000000
13944,0.00000000
13945,0.00000000
13946,0.00000000
13947,0.00000000
13948,0.00000000
13949,0.00000000
13950,0.00000000
13951,0.00000000
13952,0.00000000
13953,0.00000000
13954,0.00000000
13955,0.00000000
13956,0.00000000
13957,0.00000000
13958,0.00000000
13959,0.00000000
13960,0.00000000
13961,0.00000000
13962,0.00000000
13963,0.00000000
13964,0.00000000
13965,0.00000000
13966,0.00000000
13967,0.00000000
13968,0.00000000
13969,0.00000000
13970,0.00000000
13971,0.00000000
13972,0.00000000
13973,0.00000000
13974,0.00000000
13975,0.00000000
13976,0.00000000
13977,0.00000000
13978,0.00000000
13979,0.00000000
13980,0.00000000
13981,0.00000000
